n_pkt,thput
800,106043
5,400000
5,278260
5,195047
5,256000
25,308285
25,211640
25,198757
25,194647
50,402262
50,323886
50,279110
50,267000
100,230050
100,213600
100,190930
100,186235
200,229175
200,213872
200,208024
200,212386
400,142125
400,136590
400,137056
400,137806
800,105708
800,105356
800,103793
800,104563
5,711111
5,533333
5,376470
5,336842
25,342612
25,220689
25,198757
25,194174
50,347259
50,232304
50,200626
50,197591
100,279262
100,262644
100,232073
100,235380
200,215733
200,209364
200,207994
200,206939
400,159543
400,162633
400,159004
400,156800
800,105817
800,107863
800,104725
800,104959
5,711111
5,304761
5,246153
5,336842
25,411311
25,324543
25,303030
25,342612
50,326864
50,294659
50,270498
50,259845
100,257415
100,249780
100,241486
100,233066
200,214060
200,204179
200,207358
200,205804
400,127826
400,159189
400,165182
400,160954
800,104167
800,102927
800,102306
800,102672
5,914285
5,400000
5,376470
5,193939
25,315581
25,269814
25,252764
25,246153
50,336134
50,315581
50,251770
50,245304
100,257908
100,243531
100,236883
100,226288
200,168887
200,150179
200,155871
200,154636
400,152510
400,150650
400,148994
400,148093
800,103312
800,102395
800,102082
800,101756
5,800000
5,457142
5,355555
5,304761
25,462427
25,334029
25,288808
25,279720
50,329557
50,266444
50,252167
50,248640
100,249148
100,235966
100,229123
100,225312
200,205833
200,199929
200,197775
200,196639
400,156437
400,151230
400,152204
400,152873
800,97633
800,96670
800,97432
800,98687
5,711111
5,711111
5,400000
5,355555
25,333333
25,322580
25,262295
25,264026
50,325203
50,275862
50,264026
50,239520
100,251671
100,241122
100,230464
100,226950
200,155193
200,153959
200,152849
200,161634
400,136685
400,133411
400,131450
400,130727
800,103347
800,102319
800,102684
800,102357
5,800000
5,800000
5,1600000
5,711111
25,299625
25,251177
25,234260
25,234604
50,279475
50,266222
50,254980
50,237037
100,259424
100,232262
100,228428
100,223952
200,152369
200,153144
200,151039
200,158288
400,156592
400,153674
400,149619
400,152542
800,103202
800,101754
800,102169
800,102335
5,914285
5,640000
5,640000
5,278260
25,322580
25,300751
25,251572
25,251572
50,389531
50,275624
50,256307
50,250783
100,249342
100,233661
100,227393
100,225570
200,212576
200,198219
200,181361
200,193976
400,135442
400,132670
400,131501
400,130457
800,96416
800,96100
800,95148
800,95322
5,640000
5,256000
5,246153
5,256000
25,342612
25,261437
25,253968
25,239880
50,245492
50,194884
50,187408
50,176942
100,269871
100,238605
100,230236
100,226548
200,201960
200,190554
200,187459
200,192199
400,150396
400,146651
400,144477
400,145918
800,100736
800,99847
800,99152
800,99337
5,400000
5,200000
5,172972
5,711111
25,338266
25,258481
25,242424
25,242792
50,320802
50,273037
50,251177
50,238183
100,258168
100,247342
100,229658
100,223678
200,199734
200,193906
200,191760
200,201064
400,154974
400,150711
400,150133
400,147652
800,99880
800,99546
800,100484
800,99013
5,492307
5,320000
5,355555
5,914285
25,344086
25,283185
25,254777
25,249221
50,290381
50,288808
50,249609
50,240330
100,178210
100,169714
100,167670
100,162169
200,209578
200,198111
200,191778
200,194995
400,148386
400,153010
400,148934
400,149438
800,158660
800,154401
800,155983
